Id,Sales
2498,7095
2499,8670
2500,11712
2501,15818
2502,6393
2503,5620
2504,5625
2505,7273
2506,6069
2507,8447
2508,10177
2509,6513
2510,4594
2511,7199
2512,8934
2513,5745
2514,8714
2515,4001
2516,7828
2517,8621
2518,8454
2519,10767
2520,7165
2521,4935
2522,7166
2523,9326
2524,9360
2525,8263
2526,8998
2527,7255
2528,5173
2529,11204
2530,4480
2531,12182
2532,6921
2533,4921
2534,8471
2535,7013
2536,8653
2537,9560
2538,4671
2539,5574
2540,8960
2541,10553
2542,10071
2543,5981
2544,6734
2545,7149
2546,7403
2547,6555
2548,11513
2549,9814
2550,11875
2551,4933
2552,7057
2553,9854
2554,8826
2555,6452
2556,12342
2557,7107
2558,6356
2559,5209
2560,6521
2561,6077
2562,7322
2563,5458
2564,5808
2565,10837
2566,7422
2567,22206
2568,7494
2569,4988
2570,10271
2571,12076
2572,9431
2573,10509
2574,8146
2575,9549
2576,10741
2577,7287
2578,7894
2579,9133
2580,10914
2581,9661
2582,10873
2583,8932
2584,6298
2585,8180
2586,14407
2587,13726
2588,14663
2589,13368
2590,6212
2591,7560
2592,5661
2593,10586
2594,17158
2595,11301
2596,9039
2597,8515
2598,5509
2599,8048
2600,14478
2601,10256
2602,6597
2603,8251
2604,10269
2605,4752
2606,10430
2607,6433
2608,9427
2609,9506
2610,7232
2611,10362
2612,10412
2613,6770
2614,9290
2615,9442
2616,15510
2617,7384
2618,11908
2619,7886
2620,11424
2621,9492
2622,13946
2623,7587
2624,6515
2625,8781
2626,7532
2627,12918
2628,11713
2629,8325
2630,10488
2631,8530
2632,13757
2633,5266
2634,18698
2635,6834
2636,8441
2637,11430
2638,6342
2639,9812
2640,8607
2641,11679
2642,7830
2643,7984
2644,10442
2645,10237
2646,11125
2647,7402
2648,10100
2649,15782
2650,8626
2651,5392
2652,8935
2653,7667
2654,8552
2655,9834
2656,5379
2657,13255
2658,8487
2659,10587
2660,9920
2661,5553
2662,8487
2663,8279
2664,11893
2665,12663
2666,6965
2667,6863
2668,9338
2669,8264
2670,8704
2671,11471
2672,9142
2673,10000
2674,8095
2675,5696
2676,10723
2677,10142
2678,10440
2679,11934
2680,11515
2681,7795
2682,12593
2683,8718
2684,10778
2685,13523
2686,9390
2687,14374
2688,9311
2689,11987
2690,7973
2691,9576
2692,11977
2693,9764
2694,5252
2695,6806
2696,11032
2697,7878
2698,6231
2699,12965
2700,8173
2701,7590
2702,7713
2703,7823
2704,11247
2705,9648
2706,9799
2707,7906
2708,8443
2709,9617
2710,5227
2711,8370
2712,7609
2713,11199
2714,10008
2715,8273
2716,15779
2717,7817
2718,6379
2719,14863
2720,9103
2721,12402
2722,9643
2723,6338
2724,8914
2725,7170
2726,10702
2727,18133
2728,7885
2729,4058
2730,5770
2731,12864
2732,12480
2733,8846
2734,10595
2735,5958
2736,6839
2737,4122
2738,6703
2739,7910
2740,9814
2741,9928
2742,9963
2743,10691
2744,12536
2745,10198
2746,6583
2747,12377
2748,17799
2749,8681
2750,10575
2751,7367
2752,9157
2753,7009
2754,9801
2755,8533
2756,11870
2757,9047
2758,12944
2759,10538
2760,7030
2761,14080
2762,22655
2763,15949
2764,9072
2765,4029
2766,8308
2767,12205
2768,7492
2769,12726
2770,19990
2771,5273
2772,8023
2773,10313
2774,7627
2775,14418
2776,9760
2777,11529
2778,4363
2779,9382
2780,8544
2781,10080
2782,15319
2783,7509
2784,7410
2785,9283
2786,7482
2787,7178
2788,10701
2789,8418
2790,8698
2791,11559
2792,8488
2793,7937
2794,10147
2795,10263
2796,12152
2797,10692
2798,9184
2799,7252
2800,5326
2801,8560
2802,9288
2803,9491
2804,5835
2805,12527
2806,11210
2807,13297
2808,8893
2809,8655
2810,7599
2811,5481
2812,14202
2813,6271
2814,9967
2815,19500
2816,10334
2817,8577
2818,6618
2819,5978
2820,9913
2821,5055
2822,7492
2823,13741
2824,7270
2825,21286
2826,18152
2827,5943
2828,9820
2829,7295
2830,9371
2831,7822
2832,14936
2833,11413
2834,13541
2835,6138
2836,9514
2837,6354
2838,11118
2839,9639
2840,9063
2841,8295
2842,6646
2843,12233
2844,12133
2845,7337
2846,15470
2847,8269
2848,13108
2849,6601
2850,7439
2851,8059
2852,16601
2853,8059
2854,11171
2855,9824
2856,13231
2857,6400
2858,10525
2859,8963
2860,6118
2861,19233
2862,20827
2863,11349
2864,10008
2865,13159
2866,15365
2867,15138
2868,8824
2869,12091
2870,8002
2871,11625
2872,5123
2873,8769
2874,7408
2875,7767
2876,10381
2877,6929
2878,8057
2879,9243
2880,5753
2881,6127
2882,8123
2883,9739
2884,13844
2885,11144
2886,9427
2887,8421
2888,7866
2889,15482
2890,10454
2891,8025
2892,7065
2893,10955
2894,5428
2895,10183
2896,4325
2897,7527
2898,11756
2899,7934
2900,7404
2901,12473
2902,12696
2903,15024
2904,7822
2905,12277
2906,4186
2907,7134
2908,8818
2909,5748
2910,10142
2911,7216
2912,6822
2913,12604
2914,15280
2915,10327
2916,7513
2917,6773
2918,10825
2919,9800
2920,8302
2921,7638
2922,10068
2923,13396
2924,6040
2925,9000
2926,11869
2927,12012
2928,17162
2929,6984
2930,18588
2931,9297
2932,6799
2933,4736
2934,8307
2935,8500
2936,8679
2937,9009
2938,6369
2939,6791
2940,9689
2941,4712
2942,10329
2943,9962
2944,10627
2945,12965
2946,7513
2947,12196
2948,8086
2949,7288
2950,6727
2951,6698
2952,14362
2953,8908
2954,7091
2955,11090
2956,12573
2957,10205
2958,9032
2959,11676
2960,7254
2961,6244
2962,8569
2963,11679
2964,9448
2965,8973
2966,9132
2967,7184
2968,4908
2969,6311
2970,10410
2971,12052
2972,13789
2973,16490
2974,11283
2975,7729
2976,6126
2977,13554
2978,14694
2979,11885
2980,11588
2981,11607
2982,7675
2983,5310
2984,13169
2985,10642
2986,9761
2987,8023
2988,4550
2989,16866
2990,8042
2991,7639
2992,5919
2993,8647
2994,8201
2995,13850
2996,8032
2997,6225
2998,6432
2999,6143
3000,3746
3001,9914
3002,18956
3003,6851
3004,7737
3005,9784
3006,7847
3007,7664
3008,6429
3009,5861
3010,10435
3011,9684
3012,5656
3013,12395
3014,9361
3015,6395
3016,11511
3017,12072
3018,11645
3019,8657
3020,10320
3021,6364
3022,6409
3023,19332
3024,14492
3025,8304
3026,8690
3027,6114
3028,7444
3029,5751
3030,11982
3031,6605
3032,8030
3033,9451
3034,6126
3035,9109
3036,9662
3037,10929
3038,9647
3039,6639
3040,7194
3041,8690
3042,12656
3043,11570
3044,9465
3045,6704
3046,10605
3047,7936
3048,5692
3049,9814
3050,10290
3051,9889
3052,9157
3053,8856
3054,9396
3055,7807
3056,9123
3057,8456
3058,10597
3059,12616
3060,7561
3061,6518
3062,16831
3063,8397
3064,4248
3065,10277
3066,12366
3067,13711
3068,6432
3069,8173
3070,8395
3071,10218
3072,7851
3073,13894
3074,4055
3075,9562
3076,8542
3077,8017
3078,7397
3079,8902
3080,13568
3081,7237
3082,11702
3083,10016
3084,13163
3085,6233
3086,9542
3087,9090
3088,10921
3089,11351
3090,5193
3091,9371
3092,10655
3093,10875
3094,5512
3095,4876
3096,13227
3097,9466
3098,12005
3099,9907
3100,7833
3101,11258
3102,10590
3103,11663
3104,10492
3105,9325
3106,11422
3107,15258
3108,9911
3109,6857
3110,8713
3111,6247
3112,4267
3113,12299
3114,7018
3115,11973
3116,6566
3117,9000
3118,8908
3119,13772
3120,7385
3121,7019
3122,8870
3123,10831
3124,7282
3125,9526
3126,9241
3127,12844
3128,10615
3129,9215
3130,7178
3131,6211
3132,6485
3133,16331
3134,13754
3135,9349
3136,15522
3137,7952
3138,7306
3139,9464
3140,11907
3141,15779
3142,9306
3143,11649
3144,11582
3145,10047
3146,10012
3147,8246
3148,7431
3149,6838
3150,5472
3151,8313
3152,12992
3153,21253
3154,10188
3155,6740
3156,11086
3157,6277
3158,8539
3159,4629
3160,12573
3161,8929
3162,8857
3163,19608
3164,13055
3165,8684
3166,9531
3167,5154
3168,7071
3169,7106
3170,11705
3171,6851
3172,6029
3173,8281
3174,7230
3175,10788
3176,11466
3177,4105
3178,9782
3179,12424
3180,11312
3181,8779
3182,6553
3183,11599
3184,5586
3185,12754
3186,5684
3187,7536
3188,9010
3189,8301
3190,5916
3191,8487
3192,10468
3193,12905
3194,14660
3195,7646
3196,5009
3197,7600
3198,9185
3199,6200
3200,10908
3201,8206
3202,15308
3203,11554
3204,8579
3205,10479
3206,6053
3207,12392
3208,8153
3209,17016
3210,8598
3211,7352
3212,8372
3213,5215
3214,10077
3215,23033
3216,6448
3217,5890
3218,14503
3219,8525
3220,9204
3221,11158
3222,9404
3223,6354
3224,6297
3225,12403
3226,8483
3227,9733
3228,10110
3229,5970
3230,10443
3231,7503
3232,4736
3233,10883
3234,11128
3235,5617
3236,10389
3237,9345
3238,6477
3239,12644
3240,8553
3241,10821
3242,6268
3243,6713
3244,7844
3245,5489
3246,10452
3247,6395
3248,7921
3249,6532
3250,8589
3251,8077
3252,9555
3253,10536
3254,10683
3255,9151
3256,9812
3257,8177
3258,12812
3259,12973
3260,8075
3261,3717
3262,8414
3263,10331
3264,6049
3265,14433
3266,7142
3267,9062
3268,15428
3269,7543
3270,6820
3271,15754
3272,13521
3273,6669
3274,12203
3275,12828
3276,7631
3277,7085
3278,9604
3279,8060
3280,7680
3281,9644
3282,6718
3283,7560
3284,11094
3285,9775
3286,12584
3287,7471
3288,9169
3289,4777
3290,9755
3291,9661
3292,7622
3293,8679
3294,11022
3295,13947
3296,8613
3297,7234
3298,8506
3299,9116
3300,9154
3301,5381
3302,5810
3303,9621
3304,7378
3305,8120
3306,11513
3307,8014
3308,10038
3309,7524
3310,4634
3311,10632
3312,8573
3313,10268
3314,13042
3315,11976
3316,6486
3317,10790
3318,4695
3319,4540
3320,11420
3321,15873
3322,9940
3323,10769
3324,8373
3325,10380
3326,12186
3327,8744
3328,11384
3329,6995
3330,5716
3331,7574
3332,7471
3333,7827
3334,8319
3335,7242
3336,5478
3337,9306
3338,11126
3339,7341
3340,8223
3341,9648
3342,7764
3343,7674
3344,12898
3345,10581
3346,7259
3347,6096
3348,19166
3349,8481
3350,9087
3351,14006
3352,10668
3353,11320
3354,7860
3355,9708
3356,13981
3357,20699
3358,8219
3359,7194
3360,6638
3361,8380
3362,7698
3363,9572
3364,13344
3365,7959
3366,5456
3367,8748
3368,10092
3369,6943
3370,10565
3371,4684
3372,9970
3373,10288
3374,11019
3375,13040
3376,8878
3377,5850
3378,8440
3379,10973
3380,10812
3381,10470
3382,10950
3383,9044
3384,6288
3385,12861
3386,5419
3387,14014
3388,8376
3389,6422
3390,9731
3391,8278
3392,10403
3393,11278
3394,5946
3395,6979
3396,11608
3397,12793
3398,12963
3399,6922
3400,7938
3401,9325
3402,8749
3403,8078
3404,13763
3405,12639
3406,14244
3407,5729
3408,8457
3409,10116
3410,10773
3411,7827
3412,15576
3413,8843
3414,7801
3415,6902
3416,8467
3417,7153
3418,9616
3419,7183
3420,7620
3421,14853
3422,8172
3423,23881
3424,9045
3425,4518
3426,6511
3427,8339
3428,5516
3429,6307
3430,5644
3431,7590
3432,7082
3433,4654
3434,5513
3435,6378
3436,7388
3437,6272
3438,7996
3439,5464
3440,4178
3441,5197
3442,9044
3443,10463
3444,8704
3445,7198
3446,5102
3447,5645
3448,3651
3449,8061
3450,9790
3451,9033
3452,5813
3453,4327
3454,4740
3455,5165
3456,9667
3457,6417
3458,5403
3459,5091
3460,6985
3461,3563
3462,7070
3463,4146
3464,6665
3465,6430
3466,5092
3467,7354
3468,6036
3469,4570
3470,6449
3471,6930
3472,10353
3473,5786
3474,7194
3475,7225
3476,8917
3477,6180
3478,8645
3479,3893
3480,4427
3481,5857
3482,5962
3483,8819
3484,7472
3485,5039
3486,7763
3487,6823
3488,8559
3489,3696
3490,12669
3491,4244
3492,5750
3493,7894
3494,5249
3495,5929
3496,5870
3497,6647
3498,5071
3499,5010
3500,7678
3501,7401
3502,6570
3503,4044
3504,7319
3505,10772
3506,6050
3507,4211
3508,6703
3509,6016
3510,7105
3511,7231
3512,3762
3513,7384
3514,5680
3515,6799
3516,2870
3517,4355
3518,5522
3519,5233
3520,7150
3521,8578
3522,4978
3523,5148
3524,6312
3525,5910
3526,4870
3527,7936
3528,6171
3529,7281
3530,5170
3531,4357
3532,6055
3533,7436
3534,7367
3535,7795
3536,7978
3537,5211
3538,8150
3539,5244
3540,6342
3541,8637
3542,6770
3543,9372
3544,7924
3545,7511
3546,5472
3547,7140
3548,7429
3549,5663
3550,3656
3551,5415
3552,7190
3553,6848
3554,4655
3555,7849
3556,6613
3557,5689
3558,5806
3559,5015
3560,6566
3561,7067
3562,5665
3563,5220
3564,4801
3565,6140
3566,3494
3567,5956
3568,4867
3569,8499
3570,6918
3571,6515
3572,8717
3573,4517
3574,4699
3575,10572
3576,6623
3577,7815
3578,7459
3579,5033
3580,5953
3581,5199
3582,7038
3583,10562
3584,2253
3585,3070
3586,4399
3587,8053
3588,9141
3589,6116
3590,7028
3591,4646
3592,4952
3593,3064
3594,4638
3595,5584
3596,6148
3597,7102
3598,6541
3599,7957
3600,8467
3601,7414
3602,4522
3603,9063
3604,10533
3605,5348
3606,7424
3607,4800
3608,6490
3609,3817
3610,6394
3611,5119
3612,8600
3613,6971
3614,7820
3615,7653
3616,5223
3617,8038
3618,18266
3619,10220
3620,5132
3621,2865
3622,6138
3623,8865
3624,5237
3625,16895
3626,29498
3627,3635
3628,4683
3629,8738
3630,4754
3631,8541
3632,5631
3633,6639
3634,7303
3635,7017
3636,5749
3637,6848
3638,8361
3639,5705
3640,5742
3641,6916
3642,5258
3643,5162
3644,8039
3645,5121
3646,5929
3647,6695
3648,5640
3649,5072
3650,6632
3651,6350
3652,8403
3653,4194
3654,7044
3655,5426
3656,3795
3657,5939
3658,6733
3659,5171
3660,4167
3661,8858
3662,6416
3663,2682
3664,6286
3665,5160
3666,4666
3667,4233
3668,9507
3669,5300
3670,7679
3671,14117
3672,7278
3673,6167
3674,4992
3675,4188
3676,6516
3677,3968
3678,5670
3679,9564
3680,5277
3681,8121
3682,13052
3683,4834
3684,6810
3685,5117
3686,5998
3687,5398
3688,11068
3689,6961
3690,8239
3691,4143
3692,6776
3693,4731
3694,8437
3695,6864
3696,5943
3697,6488
3698,8619
3699,8231
3700,9009
3701,5418
3702,10016
3703,6772
3704,9350
3705,4581
3706,5355
3707,5028
3708,9205
3709,6675
3710,7684
3711,6425
3712,8325
3713,4394
3714,7597
3715,6030
3716,3818
3717,13591
3718,16924
3719,7399
3720,7193
3721,8792
3722,9745
3723,10600
3724,5473
3725,7031
3726,5633
3727,8220
3728,3983
3729,5159
3730,5472
3731,5456
3732,7422
3733,4513
3734,3948
3735,6173
3736,3906
3737,4632
3738,5320
3739,6028
3740,9055
3741,8390
3742,6901
3743,6229
3744,5941
3745,10784
3746,6953
3747,4988
3748,4376
3749,9088
3750,4384
3751,6936
3752,3198
3753,4646
3754,6795
3755,5776
3756,4914
3757,8646
3758,9202
3759,11345
3760,1698
3761,9571
3762,3100
3763,4984
3764,6351
3765,4322
3766,8448
3767,4788
3768,5115
3769,8223
3770,10388
3771,8446
3772,5268
3773,4778
3774,4159
3775,7182
3776,5537
3777,4762
3778,7707
3779,8617
3780,4894
3781,5864
3782,7696
3783,7564
3784,13256
3785,5903
3786,13950
3787,6811
3788,5046
3789,3273
3790,6205
3791,5702
3792,4892
3793,7660
3794,4635
3795,4046
3796,6821
3797,3504
3798,7776
3799,6555
3800,7282
3801,8023
3802,4820
3803,8786
3804,6829
3805,4903
3806,5205
3807,5189
3808,10352
3809,6379
3810,4553
3811,7011
3812,8190
3813,6360
3814,5573
3815,7835
3816,5739
3817,7191
3818,5524
3819,8916
3820,5642
3821,5492
3822,5533
3823,5131
3824,3627
3825,4942
3826,8010
3827,1987
3828,10683
3829,9968
3830,7660
3831,4997
3832,4672
3833,10809
3834,9123
3835,7310
3836,7696
3837,8048
3838,5333
3839,3742
3840,10857
3841,5197
3842,6115
3843,5811
3844,2169
3845,10037
3846,5406
3847,5037
3848,4604
3849,5953
3850,6107
3851,6522
3852,6586
3853,4481
3854,4841
3855,3955
3856,3004
3857,6598
3858,18850
3859,5328
3860,5407
3861,6039
3862,4870
3863,4919
3864,4771
3865,4031
3866,7512
3867,6520
3868,3430
3869,8198
3870,4376
3871,4545
3872,5383
3873,8015
3874,9588
3875,5005
3876,6537
3877,4615
3878,5365
3879,15204
3880,9194
3881,5897
3882,4137
3883,4582
3884,5378
3885,4207
3886,8875
3887,4981
3888,5651
3889,6764
3890,4623
3891,6003
3892,6330
3893,7407
3894,6570
3895,3927
3896,5336
3897,6490
3898,9032
3899,8164
3900,6828
3901,3850
3902,7833
3903,5579
3904,4174
3905,6949
3906,6810
3907,6027
3908,5982
3909,5919
3910,7674
3911,5337
3912,6885
3913,6935
3914,5229
3915,8649
3916,5915
3917,4398
3918,11220
3919,5308
3920,3435
3921,7751
3922,9852
3923,9760
3924,4709
3925,5344
3926,6142
3927,7289
3928,5498
3929,7778
3930,3060
3931,5594
3932,5682
3933,5210
3934,4246
3935,6875
3936,8003
3937,4638
3938,7869
3939,6953
3940,8411
3941,4309
3942,6430
3943,6014
3944,6753
3945,7911
3946,3934
3947,13302
3948,7318
3949,6969
3950,5009
3951,3463
3952,7538
3953,6332
3954,8347
3955,6435
3956,5340
3957,7972
3958,6001
3959,5224
3960,7681
3961,4992
3962,7809
3963,10512
3964,7749
3965,4011
3966,5488
3967,4001
3968,3004
3969,7903
3970,5481
3971,8120
3972,4177
3973,6133
3974,5820
3975,9934
3976,4393
3977,5364
3978,5041
3979,7731
3980,5186
3981,6833
3982,7625
3983,9710
3984,6855
3985,6559
3986,5634
3987,4378
3988,4996
3989,10367
3990,8438
3991,3331
3992,16091
3993,5536
3994,5102
3995,5742
3996,8490
3997,9398
3998,7036
3999,7339
4000,7729
4001,7744
4002,5976
4003,5270
4004,4847
4005,4780
4006,3939
4007,4842
4008,8444
4009,16106
4010,5851
4011,4753
4012,6700
4013,3492
4014,5854
4015,3570
4016,8191
4017,5991
4018,5750
4019,12382
4020,11621
4021,6042
4022,6404
4023,3527
4024,5572
4025,5188
4026,8419
4027,4617
4028,3770
4029,5471
4030,5479
4031,7280
4032,6125
4033,3249
4034,7425
4035,7250
4036,6696
4037,4544
4038,4341
4039,7219
4040,4054
4041,9229
4042,4966
4043,4554
4044,6477
4045,5365
4046,4862
4047,5798
4048,6123
4049,9891
4050,8833
4051,5803
4052,3915
4053,5526
4054,8434
4055,4771
4056,5603
4057,5817
4058,11448
4059,7723
4060,5792
4061,6623
4062,4314
4063,8504
4064,5781
4065,11773
4066,6462
4067,5224
4068,5012
4069,3170
4070,7429
4071,18312
4072,3819
4073,4526
4074,8788
4075,6908
4076,6651
4077,8025
4078,5930
4079,5251
4080,4565
4081,8478
4082,5474
4083,6972
4084,7489
4085,4399
4086,7564
4087,5779
4088,3434
4089,8132
4090,2083
4091,4169
4092,7742
4093,6642
4094,1912
4095,9237
4096,5997
4097,8210
4098,4459
4099,4838
4100,5455
4101,3435
4102,7087
4103,3804
4104,6283
4105,4658
4106,5208
4107,5649
4108,6215
4109,6617
4110,7814
4111,5501
4112,7575
4113,6153
4114,7947
4115,8864
4116,6610
4117,3060
4118,5760
4119,7096
4120,4682
4121,11588
4122,5522
4123,7550
4124,10409
4125,5971
4126,3710
4127,9956
4128,9249
4129,5576
4130,8125
4131,9554
4132,5940
4133,5193
4134,6466
4135,5153
4136,5719
4137,7344
4138,4382
4139,6494
4140,7076
4141,5948
4142,7537
4143,5571
4144,6931
4145,1550
4146,7214
4147,6314
4148,5558
4149,6616
4150,7165
4151,9122
4152,5835
4153,4544
4154,5952
4155,6822
4156,7458
4157,4293
4158,3927
4159,8134
4160,10526
4161,5268
4162,7832
4163,6319
4164,6557
4165,4551
4166,3437
4167,6625
4168,6274
4169,6166
4170,9137
4171,7746
4172,4759
4173,8364
4174,3223
4175,3279
4176,6701
4177,10756
4178,7418
4179,6472
4180,3903
4181,6352
4182,9431
4183,5867
4184,7863
4185,5427
4186,4467
4187,5097
4188,5776
4189,5474
4190,4284
4191,4636
4192,3882
4193,7075
4194,6825
4195,4855
4196,5867
4197,7080
4198,5022
4199,5136
4200,8657
4201,7480
4202,5660
4203,3754
4204,11735
4205,5804
4206,4898
4207,8587
4208,9002
4209,6652
4210,6083
4211,7266
4212,9201
4213,11979
4214,4290
4215,4328
4216,4817
4217,6171
4218,5559
4219,7983
4220,8241
4221,6129
4222,3935
4223,6248
4224,3601
4225,4581
4226,6674
4227,3669
4228,6869
4229,7406
4230,7040
4231,8248
4232,5867
4233,3705
4234,6457
4235,7043
4236,8366
4237,7007
4238,7367
4239,5789
4240,3988
4241,8932
4242,3879
4243,10693
4244,5698
4245,4188
4246,6876
4247,5985
4248,6939
4249,7235
4250,3591
4251,4407
4252,5873
4253,8141
4254,9717
4255,4910
4256,5802
4257,6555
4258,5984
4259,4833
4260,10116
4261,8015
4262,11458
4263,4291
4264,5152
4265,12588
4266,4261
4267,4694
4268,9611
4269,6631
4270,4827
4271,5461
4272,4321
4273,4770
4274,5555
4275,4372
4276,4888
4277,9365
4278,6281
4279,20572
4280,6179
4281,4150
4282,3987
4283,5670
4284,3042
4285,6301
4286,4769
4287,5573
4288,5725
4289,4687
4290,3317
4291,5297
4292,4816
4293,4119
4294,5387
4295,5077
4296,3268
4297,4394
4298,6993
4299,7746
4300,6986
4301,7229
4302,3522
4303,5135
4304,2086
4305,7706
4306,7983
4307,9215
4308,5724
4309,2885
4310,4702
4311,6000
4312,7484
4313,4057
4314,5588
4315,4361
4316,5359
4317,2424
4318,7201
4319,4330
4320,7438
4321,6144
4322,3523
4323,8494
4324,6439
4325,4421
4326,3582
4327,7094
4328,10538
4329,5516
4330,4778
4331,7954
4332,7013
4333,5173
4334,6664
4335,2131
4336,2450
4337,4352
4338,5728
4339,7911
4340,7596
4341,4040
4342,8493
4343,7943
4344,5461
4345,3146
4346,10514
4347,3348
4348,4195
4349,6971
4350,3628
4351,5537
4352,2897
4353,5571
4354,5246
4355,5548
4356,8039
4357,6778
4358,5395
4359,3236
4360,7198
4361,12432
4362,5017
4363,2875
4364,6266
4365,5867
4366,6720
4367,9348
4368,2331
4369,7316
4370,4222
4371,5498
4372,6638
4373,2643
4374,4675
4375,4689
4376,7693
4377,7067
4378,4040
4379,4655
4380,6856
4381,6229
4382,5352
4383,6305
4384,4089
4385,6019
4386,4158
4387,2928
4388,5230
4389,5450
4390,5413
4391,7049
4392,7517
4393,3942
4394,7629
4395,3088
4396,3559
4397,7984
4398,6438
4399,7109
4400,9434
4401,6111
4402,4741
4403,6627
4404,7266
4405,3755
4406,2584
4407,5108
4408,4336
4409,4589
4410,3335
4411,5424
4412,6033
4413,6225
4414,5763
4415,2825
4416,5981
4417,6515
4418,3064
4419,5765
4420,3471
4421,5146
4422,3345
4423,4037
4424,4724
4425,6760
4426,5893
4427,6212
4428,13264
4429,3278
4430,4774
4431,9667
4432,4968
4433,7685
4434,6417
4435,5219
4436,6513
4437,4165
4438,4572
4439,7351
4440,5219
4441,2959
4442,3181
4443,7208
4444,9436
4445,5545
4446,6014
4447,4146
4448,2328
4449,1839
4450,3550
4451,5211
4452,6835
4453,4989
4454,5105
4455,8292
4456,7375
4457,6747
4458,4695
4459,7743
4460,9291
4461,3339
4462,5248
4463,4909
4464,6137
4465,3377
4466,4510
4467,4682
4468,7954
4469,5406
4470,7075
4471,6481
4472,4504
4473,7694
4474,16477
4475,8591
4476,3483
4477,3192
4478,6023
4479,7205
4480,4130
4481,9647
4482,16081
4483,5280
4484,2588
4485,9553
4486,3276
4487,6240
4488,3316
4489,5567
4490,3528
4491,5626
4492,4871
4493,4786
4494,9689
4495,5377
4496,5718
4497,6709
4498,5357
4499,6257
4500,8510
4501,4839
4502,5473
4503,3950
4504,3184
4505,4975
4506,4642
4507,4265
4508,8164
4509,8300
4510,7123
4511,4259
4512,4224
4513,4285
4514,4782
4515,6803
4516,2701
4517,6533
4518,5163
4519,7304
4520,5036
4521,4086
4522,3190
4523,2539
4524,8179
4525,5340
4526,5646
4527,11297
4528,7609
4529,4190
4530,5619
4531,2412
4532,4091
4533,3983
4534,3170
4535,7969
4536,4590
4537,8401
4538,9988
4539,5936
4540,5328
4541,4562
