Id,Sales
36569,10326
12602,4642
24586,4388
36570,4682
24587,5787
36571,6287
24588,7116
36572,7276
12605,5945
24589,6769
36573,6240
622,4837
623,5727
624,6928
12609,9471
24593,8913
36577,9653
36578,10449
12611,6187
24595,5850
36579,6262
24596,3935
36580,4250
12613,5414
24597,5357
36581,5597
630,6065
36583,5163
12616,6910
24600,6921
36584,7079
24601,5970
36585,6040
634,11632
24603,8181
36587,8373
24604,6247
36588,6232
24605,7459
36589,7815
638,4730
36591,10046
12624,6024
24608,5864
36592,6085
36593,14467
12626,6215
24610,6151
36594,6407
12627,5898
24611,5509
36595,5780
36596,5491
12629,4686
24613,4228
36597,4571
24614,7388
36598,8023
647,18181
36600,4348
36601,5194
36602,10958
36603,7218
12636,6792
24620,6956
36604,7084
24621,8220
36605,8715
36606,6676
655,5070
12640,4983
24624,4738
36608,4946
12641,9429
24625,9519
36609,10135
12642,5843
24626,5752
36610,6032
24627,7089
36611,7460
12644,7468
24628,7187
36612,7717
661,4694
662,7076
24631,5704
36615,5969
12648,4345
24632,3925
36616,4220
24633,8471
36617,8955
24634,9369
36618,9274
12651,4328
24635,4221
36619,4398
36620,8181
12653,7005
24637,6902
36621,7362
24638,5213
36622,5342
12655,9467
24639,9081
36623,9293
12656,6992
24640,6536
36624,6802
36625,9045
24642,4810
36626,5022
12659,5470
24643,5260
36627,5422
24644,6532
36628,6904
677,3952
12662,7491
24646,7639
36630,7893
36631,4790
36632,6232
36633,4865
682,5878
36635,6612
36636,7832
12669,7062
24653,7147
36637,7534
24654,8291
36638,8665
687,5943
36640,8303
689,6294
36642,9303
12675,8909
24659,9019
36643,9498
24660,6983
36644,7199
12677,3321
24661,3586
36645,3601
694,5861
24663,6886
36647,7162
696,4361
697,11072
698,5446
36651,7322
12684,11244
24668,10493
36652,11304
36653,7734
12686,4390
24670,4315
36654,4524
703,11170
24672,9884
36656,10232
24673,5549
36657,5608
12690,9847
24674,9461
36658,10101
24675,10569
36659,10864
708,5906
36661,5508
36662,7361
711,5559
712,5939
36665,7631
36666,5044
12699,6751
24683,6666
36667,6754
36668,8352
36669,7415
36670,8904
24687,5821
36671,6064
36672,8015
24689,5322
36673,5355
722,7693
36675,7672
24692,6414
36676,6592
36677,6821
12710,7397
24694,7081
36678,7678
24695,9251
36679,10034
36680,6100
729,5068
12714,6760
24698,6618
36682,6688
36683,8048
24700,7680
36684,8056
24701,4375
36685,4462
12718,4378
24702,4089
36686,4344
12719,7683
24703,7740
36687,8089
12720,7808
24704,6682
36688,7273
12721,5618
24705,5604
36689,5741
36690,8951
739,5979
36692,7152
36693,5874
36694,4044
12727,6646
24711,6821
36695,7119
36696,7338
36697,7425
12730,10281
24714,10016
36698,10702
12731,9138
24715,8694
36699,9068
36700,5123
36701,10167
12734,4018
24718,3931
36702,4155
12735,3537
24719,3191
36703,3370
36704,8505
753,12076
36706,9035
36707,7601
756,4794
36709,6955
36710,9715
36711,6617
12744,8310
24728,8516
36712,8710
36713,5719
24730,4878
36714,5063
763,5346
36716,5666
36717,5864
36718,4970
12751,5155
24735,5148
36719,5379
12752,4107
24736,3966
36720,4240
769,6922
36722,7262
771,5494
36724,6813
24741,6969
36725,7188
24742,5382
36726,5535
775,5017
24744,9205
36728,9524
36729,8462
778,5903
36731,4033
36732,13763
12765,6983
24749,6661
36733,6875
36734,6003
783,8380
12768,7974
24752,7609
36736,8100
36737,8207
24754,6010
36738,6175
12771,7580
24755,7363
36739,7699
36740,9935
789,13886
36742,5383
36743,5046
36744,5878
36745,7847
794,5630
36747,10903
36748,9809
797,5636
36750,4752
12783,6284
24767,6518
36751,6705
24768,10155
36752,10323
36753,5263
24770,7626
36754,7925
803,4024
12788,7889
24772,7521
36756,8002
12789,7543
24773,7313
36757,7897
36758,8016
24775,9039
36759,9762
24776,6501
36760,6627
809,4570
24778,6647
36762,6916
36763,7872
24780,8417
36764,8930
36765,8060
12798,7699
24782,7828
36766,8070
12799,6997
24783,6818
36767,7075
24784,4178
36768,4340
36769,10505
818,4369
36771,11242
820,6065
12805,4202
24789,4230
36773,4575
24790,6939
36774,7272
24791,6513
36775,6628
36776,7993
36777,8613
36778,4663
36779,4837
12812,7511
24796,7626
36780,7796
12813,8834
24797,8890
36781,9338
830,10006
12815,5479
24799,5248
36783,5443
12816,6245
24800,6253
36784,6639
12817,6584
24801,6324
36785,6728
24802,6655
36786,7133
36787,5734
36788,10970
24805,8460
36789,8703
838,11088
839,4222
36792,6639
12825,10201
24809,8884
36793,9524
24810,8790
36794,8849
36795,5463
24812,10581
36796,11028
845,6546
12830,5770
24814,5523
36798,5633
847,5442
36800,5816
24817,5339
36801,5374
850,5979
851,4777
36804,4931
36805,9891
24822,7089
36806,7270
24823,21344
36807,21805
12840,7250
24824,7239
36808,7216
12841,5160
24825,4507
36809,4734
36810,8363
24827,10415
36811,10913
24828,6261
36812,6424
36813,7571
12846,6300
24830,5487
36814,5704
24831,8826
36815,9303
24832,8661
36816,8853
865,5412
36818,5777
24835,7232
36819,7499
868,8532
36821,7509
870,8163
871,5620
872,4526
12857,6333
24841,5886
36825,6103
36826,10981
36827,11244
36828,11044
36829,8620
36830,4681
24847,6203
36831,6425
880,4437
36833,8350
36834,11544
883,9257
36836,6660
36837,6399
36838,4797
887,6019
36840,11811
36841,7173
12874,6025
24858,5255
36842,5666
891,5430
24860,7938
36844,8391
24861,3436
36845,3585
894,7711
12879,5045
24863,4441
36847,4737
896,6458
897,6311
24866,6016
36850,6187
12883,8454
24867,7710
36851,7882
900,6752
901,5241
36854,7288
24871,7952
36855,8216
36856,12078
905,5741
906,8666
24875,8365
36859,9171
12892,10892
24876,9675
36860,10188
12893,7567
24877,6529
36861,6761
36862,10256
911,4700
24880,4751
36864,4698
36865,6708
24882,6482
36866,6704
915,8938
12900,8743
24884,7857
36868,8075
917,5673
12902,8320
24886,7544
36870,7919
919,6655
36872,10334
36873,3996
36874,14846
36875,5445
924,6058
36877,9752
926,4741
36879,7337
36880,6467
36881,8245
36882,5836
931,6038
932,7703
24901,8169
36885,8382
36886,8793
935,5213
12920,8335
24904,6798
36888,7643
937,11690
24906,6547
36890,6945
24907,5620
36891,5848
12924,7420
24908,7074
36892,7298
12925,6626
24909,5692
36893,6134
942,6019
943,7457
36896,3995
24913,9089
36897,9298
24914,6257
36898,6416
12931,8058
24915,7335
36899,7585
24916,10254
36900,10344
36901,4770
36902,6152
951,5454
12936,9465
24920,8432
36904,8657
953,9263
12938,5511
24922,5139
36906,5250
36907,4840
956,6926
12941,6321
24925,5938
36909,6102
958,6068
959,8354
960,6875
12945,9231
24929,7856
36913,8239
962,5649
36915,4647
12948,7854
24932,7061
36916,7305
965,7502
966,8081
36919,8642
36920,8811
969,5769
24938,10016
36922,10262
36923,6636
36924,8247
12957,10578
24941,9589
36925,9779
974,6845
36927,11013
12960,9434
24944,8788
36928,9238
977,7902
12962,6453
24946,6018
36930,6006
36931,7577
12964,9015
24948,8282
36932,8439
981,6682
982,4094
36935,5869
984,8380
36937,6140
36938,4826
36939,9023
988,6664
989,5983
24958,5855
36942,6129
36943,5625
36944,8165
24961,7382
36945,7800
994,6930
12979,6250
24963,6101
36947,6003
996,5397
36949,7044
998,3848
24967,6362
36951,6669
12984,6197
24968,5737
36952,5825
12985,9785
24969,8511
36953,8971
1002,7557
1003,6393
1004,11273
1005,6228
1006,5098
36959,11639
24976,6878
36960,7271
12993,9934
24977,8805
36961,9107
36962,8711
36963,5578
12996,6891
24980,6531
36964,6534
1013,5436
36966,8148
24983,12032
36967,12806
24984,7408
36968,7344
13001,3861
24985,3727
36969,3659
24986,5808
36970,5971
36971,9130
36972,9802
1021,6547
36974,7932
24991,4749
36975,4913
1024,5483
36977,3355
36978,5501
24995,6573
36979,6622
1028,7388
13013,7669
24997,6774
36981,7229
36982,6600
36983,8649
13016,10198
25000,9288
36984,9507
25001,7543
36985,8123
1034,5145
13019,10929
25003,9458
36987,10059
36988,12635
13021,6154
25005,5998
36989,6091
36990,8629
36991,5713
36992,7092
13025,4349
25009,4064
36993,4212
1042,7360
36995,5933
13028,10422
25012,9117
36996,9688
25013,6847
36997,7445
13030,10732
25014,9535
36998,9779
25015,8957
36999,9466
25016,5572
37000,5739
13033,10170
25017,9415
37001,9637
37002,20214
37003,11955
37004,6257
13037,3740
25021,3336
37005,3293
37006,6963
37007,10793
1056,5458
13041,13544
25025,12434
37009,13324
25026,18756
37010,19578
1059,4143
13044,5881
25028,5335
37012,5524
25029,9589
37013,10209
13046,6539
25030,5846
37014,6266
37015,10500
13048,7402
25032,7106
37016,7141
37017,8109
13050,4198
25034,3313
37018,4052
1067,6617
1068,6528
25037,7599
37021,7890
1070,9968
1071,5770
25040,6060
37024,6236
1073,7075
1074,5505
13059,6006
25043,5301
37027,5411
1076,7804
1077,5748
13062,6502
25046,6035
37030,6397
37031,7775
13064,6897
25048,6157
37032,6443
1081,5866
13066,8272
25050,7398
37034,7813
1083,7191
1084,8352
25053,9535
37037,9369
13070,8229
25054,7308
37038,7813
25055,5793
37039,5891
13072,4348
25056,4115
37040,4238
37041,7414
13074,8825
25058,7057
37042,7838
13075,6896
25059,6301
37043,6370
1092,4410
37045,10040
37046,7947
25063,10294
37047,10203
13080,7913
25064,7024
37048,7456
13081,6213
25065,5860
37049,5969
37050,5446
25067,4707
37051,4957
37052,10685
1101,5063
25070,8128
37054,8358
25071,14996
37055,15883
13088,8591
25072,7745
37056,8118
37057,6844
13090,5692
25074,4838
37058,5187
37059,5048
37060,7691
37061,4693
13094,6814
25078,5995
37062,6250
25079,10584
37063,11029
37064,5750
37065,16663
13098,16640
25082,14358
37066,15215
13099,5493
25083,4821
37067,4999
13100,7839
25084,7143
37068,7312
13101,6953
25085,6134
37069,6311
25086,7050
37070,7315
37071,5972
1120,11313
37073,7927
25090,9722
37074,10161
1123,4463
37076,8050
1125,4968
1126,8618
13111,7213
25095,6993
37079,7200
37080,6271
25097,6681
37081,7019
1130,6072
37083,8910
25100,9903
37084,10612
1133,5987
37086,10883
13119,7432
25103,6699
37087,7093
13120,11454
25104,9750
37088,10240
13121,6300
25105,5546
37089,5688
1138,5492
25107,5618
37091,5753
1140,11047
13125,7275
25109,6612
37093,6804
37094,7992
13127,7675
25111,7170
37095,7512
37096,9598
1145,4720
25114,9371
37098,10150
37099,7602
13132,4710
25116,4035
37100,4183
37101,17156
13134,19209
25118,17415
37102,17990
1151,7699
37104,7366
37105,10549
37106,11144
25123,11372
37107,11803
37108,6128
37109,7851
37110,6172
13143,9340
25127,8531
37111,8784
37112,4142
37113,6509
25130,6000
37114,5983
1163,5809
37116,7903
1165,5450
37118,5155
13151,8027
25135,7566
37119,7723
1168,3950
1169,4855
13154,6437
25138,6016
37122,5999
37123,7707
13156,10945
25140,9762
37124,9974
1173,8527
1174,6964
13159,6613
25143,6252
37127,6392
13160,7011
25144,6564
37128,6696
25145,11447
37129,11763
37130,8121
37131,6213
1180,5176
25149,10236
37133,10763
25150,4538
37134,4512
37135,7724
37136,3683
37137,5929
1186,8043
1187,5913
1188,5253
1189,8832
37142,10237
25159,12397
37143,12692
25160,6110
37144,6072
1193,9531
37146,3261
1195,5518
37148,6764
1197,4523
37150,9493
37151,5545
25168,5133
37152,5259
37153,9401
13186,13472
25170,11975
37154,12309
1203,8158
13188,5958
25172,5850
37156,5849
25173,5445
37157,5410
25174,13538
37158,13568
1207,8064
37160,6736
1209,5524
13194,7602
25178,6774
37162,7312
25179,10045
37163,10793
1212,4685
37165,6594
13198,9322
25182,8367
37166,8640
37167,9390
37168,15714
25185,5880
37169,6126
37170,13897
1219,6950
25188,4974
37172,5208
37173,3723
37174,6847
1223,5798
13208,6518
25192,5933
37176,6102
25193,7393
37177,7796
1226,5369
37179,4646
25196,7588
37180,7969
25197,3694
37181,3883
1230,7895
1231,7175
1232,8064
37185,9577
1234,5309
13219,10847
25203,9467
37187,9993
1236,6472
1237,5638
1238,5990
1239,5534
13224,12326
25208,10908
37192,11806
13225,7650
25209,5973
37193,6650
1242,4950
37195,8774
37196,9124
37197,7832
13230,6730
25214,6619
37198,6654
37199,9376
13232,6163
25216,5236
37200,5552
1249,5810
1250,5948
37203,9634
37204,6636
13237,7295
25221,6702
37205,6775
1254,5863
25223,5994
37207,5920
25224,4530
37208,4635
13241,5805
25225,5306
37209,5508
1258,8243
25227,9088
37211,9146
37212,11832
37213,12181
25230,8347
37214,8656
25231,8038
37215,7823
25232,5020
37216,4942
37217,11100
1266,10462
1267,7875
37220,9334
37221,8991
1270,5884
25239,3720
37223,3908
1272,11141
1273,6948
37226,7486
1275,6271
13260,4012
25244,3627
37228,3526
37229,12693
1278,5898
13263,5646
25247,6494
37231,5494
25248,4726
37232,4717
13265,7459
25249,6734
37233,6674
25250,6426
37234,7114
13267,9745
25251,9148
37235,9388
1284,6157
25253,5362
37237,5249
1286,4730
37239,4975
25256,3191
37240,3362
37241,7817
13274,20037
25258,17052
37242,18306
37243,5016
37244,6064
37245,7847
25262,5302
37246,5398
37247,5859
13280,5583
25264,4992
37248,5045
37249,4675
1298,7386
37251,7568
1300,4282
1301,8960
1302,6078
25271,4936
37255,5008
25272,11121
37256,10916
37257,9323
25274,10155
37258,10675
13291,6396
25275,5688
37259,5787
13292,8540
25276,7476
37260,7920
13293,5624
25277,5163
37261,5255
25278,4924
37262,5205
37263,18105
1312,10181
25281,6424
37265,6566
13298,6766
25282,6265
37266,6626
1315,4825
1316,5801
37269,4650
25286,10310
37270,10990
13303,6103
25287,5303
37271,5700
1320,5520
25289,7897
37273,8260
13306,5484
25290,4975
37274,5126
13307,7159
25291,6837
37275,6951
1324,7879
1325,7405
1326,7184
37279,4420
1328,5736
1329,6636
13314,11132
25298,9437
37282,9995
37283,9084
13316,7580
25300,7072
37284,7233
1333,4739
1334,7847
37287,6458
25304,4660
37288,4724
37289,7734
37290,7424
37291,6844
13324,6982
25308,6325
37292,6490
13325,8364
25309,6837
37293,7360
1342,6128
25311,5780
37295,6021
25312,7078
37296,7556
1345,6603
1346,6282
1347,8993
1348,6156
37301,5296
37302,13119
37303,6345
37304,4042
25321,8014
37305,8519
1354,8789
1355,10942
1356,4922
25325,5913
37309,6198
1358,5942
37311,8011
37312,5993
37313,10192
13346,3815
25330,3504
37314,3497
37315,7104
37316,6564
13349,6377
25333,5918
37317,6108
1366,4899
13351,7758
25335,6798
37319,7148
13352,10740
25336,9314
37320,9682
1369,5897
13354,9766
25338,8714
37322,9399
1371,7136
25340,9087
37324,9447
1373,4824
1374,7001
1375,6440
1376,7687
37329,9589
37330,3971
13363,9101
25347,7976
37331,8883
1380,6931
37333,7927
25350,4812
37334,5336
13367,4631
25351,4214
37335,4578
1384,8072
37337,6538
37338,9710
13371,7932
25355,7391
37339,7640
37340,6044
37341,8127
37342,7273
13375,7512
25359,7733
37343,7348
1392,8150
37345,5903
25362,8673
37346,9046
37347,11718
13380,9102
25364,8076
37348,8588
13381,5563
25365,5094
37349,5314
1398,5837
1399,4503
37352,3403
37353,9218
1402,5119
37355,9719
1404,4752
1405,7134
1406,6183
37359,11945
1408,5315
1409,5579
37362,5953
13395,9381
25379,8199
37363,8702
1412,4994
25381,7974
37365,8280
25382,7680
37366,7935
13399,11856
25383,10376
37367,11029
13400,8655
25384,7835
37368,8100
37369,7213
25386,6062
37370,6168
13403,5769
25387,5020
37371,5135
1420,4866
37373,11424
37374,10624
25391,9653
37375,9569
37376,15519
37377,6132
1426,5128
37379,6762
37380,8694
1429,11096
13414,7832
25398,7156
37382,7560
13415,9512
25399,7707
37383,8353
37384,8792
1433,7403
13418,7790
25402,7577
37386,7424
37387,6002
13420,6209
25404,5483
37388,5608
1437,5356
37390,4207
37391,5614
37392,9381
37393,18363
1442,6902
1443,5185
37396,8510
1445,4345
25414,6907
37398,6891
13431,4670
25415,4241
37399,4469
1448,9086
1449,6458
25418,6253
37402,6399
25419,13921
37403,14519
37404,12223
37405,6396
1454,6697
25423,3850
37407,4075
13440,6127
25424,5627
37408,5805
25425,5583
37409,5802
1458,8529
37411,5091
1460,4504
1461,6042
13446,6390
25430,5848
37414,5994
37415,8044
37416,8075
1465,3439
13450,8264
25434,7408
37418,7697
37419,8814
37420,8752
37421,5720
37422,5341
37423,8401
1472,4625
37425,10437
13458,5193
25442,4296
37426,4565
25443,5951
37427,6421
25444,7048
37428,7228
13461,6698
25445,7437
37429,6670
1478,4799
1479,5788
1480,7492
13465,11082
25449,9698
37433,10317
37434,11299
13467,6758
25451,6029
37435,6205
25452,3872
37436,4173
1485,5825
1486,6026
37439,4853
13472,7246
25456,7150
37440,7108
25457,6524
37441,6466
1490,11974
25459,8632
37443,8924
25460,6488
37444,6427
25461,7970
37445,8451
1494,4861
37447,9780
13480,6670
25464,6074
37448,6181
37449,15300
13482,6800
25466,6603
37450,6799
13483,6319
25467,5760
37451,6012
37452,5717
13485,4870
25469,3984
37453,4312
13486,9227
25470,7768
37454,8263
1503,18397
37456,5213
37457,5259
37458,10472
37459,7393
1508,7154
13493,10007
25477,8453
37461,8869
37462,6427
1511,5195
13496,5225
25480,4663
37464,4843
1513,9544
1514,6119
25483,7177
37467,7636
13500,9009
25484,8110
37468,8550
1517,4977
1518,7485
25487,6191
37471,6406
13504,4752
25488,4117
37472,4419
25489,9142
37473,9616
25490,9210
37474,9242
1523,4804
37476,7782
13509,7469
25493,7093
37477,7448
25494,5306
37478,5644
13511,10242
25495,9224
37479,9386
13512,7074
25496,6477
37480,6502
37481,8658
13514,5585
25498,4676
37482,4911
13515,5937
25499,5192
37483,5348
25500,7963
37484,8321
1533,3750
1534,7744
37487,5053
37488,6237
37489,4776
1538,6049
37491,6744
37492,7686
13525,7626
25509,7488
37493,7697
25510,8556
37494,9030
1543,5802
37496,8816
1545,6488
37498,10680
1547,9645
25516,6664
37500,7021
13533,4108
25517,3988
37501,3746
1550,6098
25519,7115
37503,7404
1552,4585
1553,11146
1554,5474
37507,7002
13540,12328
25524,10608
37508,11216
37509,7337
13542,4712
25526,4447
37510,4581
1559,11617
25528,10658
37512,11161
25529,5822
37513,6053
13546,11203
25530,9761
37514,10478
25531,9845
37515,10337
1564,5613
37517,5903
37518,7380
1567,5761
1568,6124
37521,7636
37522,4885
1571,6273
37524,7974
37525,7429
37526,9121
25543,6076
37527,6326
37528,8013
25545,5061
37529,5026
1578,7883
37531,7461
25548,6077
37532,6333
37533,7029
13566,8378
25550,7737
37534,8131
13567,10520
25551,8862
37535,9727
37536,6320
1585,5372
13570,6501
25554,6209
37538,6255
37539,7857
13572,9454
25556,8204
37540,8475
25557,4540
37541,4678
13574,4862
25558,4154
37542,4372
1591,8684
1592,7172
1593,5643
37546,8442
1595,5786
37548,8119
37549,5710
37550,4072
13583,7416
25567,7476
37551,7600
37552,6822
37553,7237
1602,9731
13587,11548
25571,10370
37555,10547
37556,5090
37557,8482
1606,4053
13591,3823
25575,3282
37559,3423
37560,8326
1609,12595
37562,8173
37563,8052
1612,4760
37565,7298
37566,9486
37567,6838
1616,8515
37569,6076
25586,4969
37570,5151
1619,5539
37572,5584
37573,6069
37574,5292
13607,5537
25591,5306
37575,5507
1624,4212
1625,7421
37578,7281
1627,5610
37580,6532
25597,7643
37581,7975
25598,5829
37582,6111
1631,5126
25600,9802
37584,10217
37585,8558
1634,5584
37587,4090
37588,13411
13621,7119
25605,6686
37589,6756
37590,5876
1639,8541
13624,9991
25608,8653
37592,9265
37593,7985
25610,6107
37594,6335
13627,8510
25611,7369
37595,7804
37596,10352
1645,14488
37598,5616
37599,5290
37600,5411
37601,7025
1650,5304
37603,12170
37604,9160
1653,5729
37606,4299
1655,6234
25624,10389
37608,10361
37609,5339
25626,7904
37610,8130
1659,3996
13644,8320
25628,7522
37612,7881
1661,8049
37614,7768
13647,11805
25631,10005
37615,10590
25632,6842
37616,6980
1665,4671
25634,6592
37618,6865
37619,7802
25636,8303
37620,8767
37621,8019
1670,7747
13655,7161
25639,6706
37623,7084
25640,4326
37624,4526
37625,10602
1674,4357
37627,11149
1676,6046
1677,4569
13662,8828
25646,7474
37630,7841
25647,6410
37631,6601
37632,7868
37633,8626
37634,4020
37635,4827
1684,8413
13669,10047
25653,9426
37637,9662
1686,10416
13671,6598
25655,6010
37639,6234
13672,6860
25656,6354
37640,6753
13673,7670
25657,6513
37641,6988
13674,7391
25658,6217
37642,6546
37643,5719
37644,10731
25661,9338
37645,9550
1694,11611
1695,4317
37648,6508
13681,10344
25665,9007
37649,9851
25666,9381
37650,9556
37651,5572
25668,10652
37652,11319
1701,6790
13686,6489
25670,5827
37654,5922
1703,5041
37656,5919
25673,5491
37657,5519
1706,6573
1707,5061
37660,4860
37661,9827
25678,6666
37662,7030
25679,21679
37663,22095
13696,7129
25680,6907
37664,6907
13697,5371
25681,4871
37665,5110
37666,9143
25683,12469
37667,12509
