Id,Sales
2498,6806
2499,8453
2500,12024
2501,15536
2502,6300
2503,5696
2504,5575
2505,7167
2506,6138
2507,8657
2508,10365
2509,6283
2510,4586
2511,7139
2512,9136
2513,5633
2514,8728
2515,3951
2516,7784
2517,8377
2518,8253
2519,10997
2520,7292
2521,4904
2522,6951
2523,9218
2524,9640
2525,8127
2526,8759
2527,7372
2528,5177
2529,11113
2530,4433
2531,12003
2532,6675
2533,4883
2534,8152
2535,7074
2536,8767
2537,9442
2538,4613
2539,5378
2540,8997
2541,10399
2542,9958
2543,6224
2544,6917
2545,6863
2546,7391
2547,6595
2548,11286
2549,9584
2550,11873
2551,4782
2552,6895
2553,9994
2554,8860
2555,6353
2556,12031
2557,6959
2558,6517
2559,5475
2560,6188
2561,5888
2562,7118
2563,5572
2564,5805
2565,10666
2566,7178
2567,21784
2568,7507
2569,5229
2570,10246
2571,12557
2572,9509
2573,10191
2574,8032
2575,9234
2576,10782
2577,7240
2578,7814
2579,9040
2580,10932
2581,9590
2582,10686
2583,8591
2584,6307
2585,8051
2586,13962
2587,13597
2588,14057
2589,13190
2590,6067
2591,7558
2592,5513
2593,10526
2594,16873
2595,11124
2596,9189
2597,8207
2598,5322
2599,7988
2600,14191
2601,9695
2602,7000
2603,8064
2604,9926
2605,4722
2606,10214
2607,6428
2608,9199
2609,9367
2610,7251
2611,10150
2612,10214
2613,6546
2614,9235
2615,9287
2616,15350
2617,7043
2618,11552
2619,7798
2620,10973
2621,9376
2622,13570
2623,7213
2624,6539
2625,8670
2626,7508
2627,12705
2628,11415
2629,8312
2630,10418
2631,8696
2632,13533
2633,5328
2634,17862
2635,6862
2636,8398
2637,11154
2638,6431
2639,9455
2640,8406
2641,11297
2642,7677
2643,7802
2644,10118
2645,10063
2646,10687
2647,7390
2648,9928
2649,15780
2650,8399
2651,5288
2652,8869
2653,7550
2654,8197
2655,9786
2656,5408
2657,12901
2658,8333
2659,10411
2660,9479
2661,5474
2662,8585
2663,7666
2664,11732
2665,11991
2666,6913
2667,6912
2668,9327
2669,8074
2670,8904
2671,11168
2672,8904
2673,9989
2674,7863
2675,5789
2676,10282
2677,9966
2678,9928
2679,11623
2680,11432
2681,7996
2682,12253
2683,8437
2684,10327
2685,13342
2686,9186
2687,14113
2688,8851
2689,11650
2690,7829
2691,9271
2692,11564
2693,9537
2694,5109
2695,6759
2696,10634
2697,7478
2698,6175
2699,13244
2700,8069
2701,7565
2702,7619
2703,8115
2704,10699
2705,9388
2706,9465
2707,7698
2708,8159
2709,9414
2710,5082
2711,8273
2712,7715
2713,11228
2714,9827
2715,7702
2716,15457
2717,7659
2718,6392
2719,14290
2720,8922
2721,12261
2722,9508
2723,6294
2724,9104
2725,7334
2726,10776
2727,17371
2728,7532
2729,4182
2730,5874
2731,12892
2732,12740
2733,8708
2734,10338
2735,5773
2736,6821
2737,4135
2738,6550
2739,7962
2740,9939
2741,9733
2742,9649
2743,10500
2744,12212
2745,10159
2746,6619
2747,12347
2748,17729
2749,8675
2750,10084
2751,7476
2752,8876
2753,6852
2754,9702
2755,8443
2756,11454
2757,9237
2758,12670
2759,10114
2760,6901
2761,13702
2762,22445
2763,15228
2764,8838
2765,4006
2766,8365
2767,12145
2768,7470
2769,13115
2770,20065
2771,5162
2772,8055
2773,10160
2774,7371
2775,14125
2776,9849
2777,11214
2778,4425
2779,9284
2780,8609
2781,9848
2782,15797
2783,7711
2784,7461
2785,8980
2786,7565
2787,6984
2788,10510
2789,8605
2790,8589
2791,11387
2792,8260
2793,7912
2794,9919
2795,10249
2796,11950
2797,10063
2798,9177
2799,7218
2800,5150
2801,8560
2802,9399
2803,9195
2804,5969
2805,12329
2806,10735
2807,12966
2808,8781
2809,8767
2810,7586
2811,5381
2812,14628
2813,6589
2814,9840
2815,19116
2816,9862
2817,8506
2818,6702
2819,6038
2820,9513
2821,5020
2822,7612
2823,13224
2824,7204
2825,21748
2826,17943
2827,5952
2828,9420
2829,7253
2830,9244
2831,7694
2832,14788
2833,11111
2834,12997
2835,6274
2836,9350
2837,6315
2838,10924
2839,9537
2840,8969
2841,8092
2842,6587
2843,11798
2844,11764
2845,7671
2846,15049
2847,8103
2848,12691
2849,6642
2850,7464
2851,8078
2852,16263
2853,8040
2854,10814
2855,9535
2856,12960
2857,6229
2858,10284
2859,8855
2860,5983
2861,18661
2862,20440
2863,10920
2864,9972
2865,12711
2866,15046
2867,14688
2868,8561
2869,11724
2870,8008
2871,11534
2872,5167
2873,8587
2874,7613
2875,7791
2876,10154
2877,6821
2878,7906
2879,9016
2880,5515
2881,6101
2882,8064
2883,9547
2884,13870
2885,11204
2886,9358
2887,8089
2888,7685
2889,15058
2890,10255
2891,8108
2892,6917
2893,10483
2894,5246
2895,10075
2896,4300
2897,7415
2898,11403
2899,8370
2900,7610
2901,12425
2902,12306
2903,15054
2904,7762
2905,12371
2906,4160
2907,6946
2908,8625
2909,5720
2910,9787
2911,7404
2912,6771
2913,12513
2914,15070
2915,10400
2916,7538
2917,6630
2918,10984
2919,9829
2920,8264
2921,7767
2922,9681
2923,13298
2924,6023
2925,8860
2926,11662
2927,11637
2928,16777
2929,6654
2930,18263
2931,9119
2932,6530
2933,4763
2934,8342
2935,8379
2936,8671
2937,8792
2938,6704
2939,6756
2940,9541
2941,4941
2942,10012
2943,10147
2944,10365
2945,12771
2946,7513
2947,11811
2948,7940
2949,7141
2950,6786
2951,7026
2952,14071
2953,8724
2954,6793
2955,10875
2956,12220
2957,10193
2958,9015
2959,11419
2960,7016
2961,6229
2962,8706
2963,11524
2964,8927
2965,8731
2966,8837
2967,7011
2968,4878
2969,6357
2970,10722
2971,11507
2972,13441
2973,15927
2974,11154
2975,7463
2976,6099
2977,13089
2978,14608
2979,11450
2980,11753
2981,11443
2982,7727
2983,5421
2984,13045
2985,10357
2986,9623
2987,8201
2988,4440
2989,16447
2990,8041
2991,7807
2992,5847
2993,8782
2994,8077
2995,13348
2996,8093
2997,6126
2998,6611
2999,5967
3000,3713
3001,9759
3002,19391
3003,6563
3004,7620
3005,9792
3006,7394
3007,7765
3008,6262
3009,5861
3010,10419
3011,9408
3012,5671
3013,12458
3014,9436
3015,6273
3016,11313
3017,11564
3018,11656
3019,8841
3020,10000
3021,6279
3022,6470
3023,18827
3024,14822
3025,8194
3026,8520
3027,6189
3028,7517
3029,5873
3030,12140
3031,6624
3032,7741
3033,9446
3034,6294
3035,9102
3036,9583
3037,11050
3038,9352
3039,6538
3040,7429
3041,9196
3042,12707
3043,11210
3044,9364
3045,6705
3046,10306
3047,7740
3048,5588
3049,9488
3050,10054
3051,9731
3052,8850
3053,8709
3054,9505
3055,7772
3056,9110
3057,8299
3058,10114
3059,12555
3060,7979
3061,6589
3062,16498
3063,8502
3064,4255
3065,9925
3066,11648
3067,13776
3068,6376
3069,7980
3070,7911
3071,10127
3072,7777
3073,13565
3074,4105
3075,9236
3076,8529
3077,8062
3078,7517
3079,9010
3080,13433
3081,7187
3082,11630
3083,9927
3084,12878
3085,6225
3086,9147
3087,8734
3088,10724
3089,11331
3090,5299
3091,9380
3092,10581
3093,10834
3094,5416
3095,4855
3096,12624
3097,9063
3098,11805
3099,9679
3100,7716
3101,11142
3102,10265
3103,10999
3104,10446
3105,9332
3106,10997
3107,15049
3108,9675
3109,6898
3110,8425
3111,6093
3112,4428
3113,11998
3114,7050
3115,11856
3116,6640
3117,9130
3118,8727
3119,13372
3120,7058
3121,7121
3122,8651
3123,10752
3124,7113
3125,9321
3126,9022
3127,12639
3128,10239
3129,8988
3130,7006
3131,6324
3132,6271
3133,15743
3134,13680
3135,8851
3136,15914
3137,8306
3138,7264
3139,9084
3140,11536
3141,15466
3142,9474
3143,11338
3144,11786
3145,9655
3146,9830
3147,8046
3148,7646
3149,7008
3150,5512
3151,8572
3152,12479
3153,20413
3154,9906
3155,6622
3156,10882
3157,6210
3158,8371
3159,4646
3160,12131
3161,9014
3162,8782
3163,18730
3164,13071
3165,8502
3166,8969
3167,5032
3168,6898
3169,7226
3170,11590
3171,6897
3172,5897
3173,8243
3174,7295
3175,10694
3176,10761
3177,3949
3178,9618
3179,11992
3180,11107
3181,8740
3182,6536
3183,11367
3184,5710
3185,12790
3186,5926
3187,7424
3188,8931
3189,8343
3190,6071
3191,8620
3192,10310
3193,12604
3194,14869
3195,7693
3196,5039
3197,7528
3198,9223
3199,5999
3200,10492
3201,8039
3202,15040
3203,10751
3204,8225
3205,10377
3206,6040
3207,12193
3208,7893
3209,16511
3210,8384
3211,7171
3212,8226
3213,5156
3214,9918
3215,23289
3216,6372
3217,5749
3218,14151
3219,8451
3220,9326
3221,10861
3222,9429
3223,6654
3224,6420
3225,12366
3226,8361
3227,9319
3228,9994
3229,6203
3230,10033
3231,7562
3232,4712
3233,10207
3234,11364
3235,5473
3236,10080
3237,9364
3238,6342
3239,12706
3240,8460
3241,10477
3242,6371
3243,6971
3244,7920
3245,5521
3246,10154
3247,6328
3248,7781
3249,6497
3250,8705
3251,8030
3252,9194
3253,10223
3254,10887
3255,8794
3256,9679
3257,7811
3258,12687
3259,12860
3260,8092
3261,3555
3262,8176
3263,10091
3264,6151
3265,14352
3266,7386
3267,9117
3268,14676
3269,7610
3270,6829
3271,15285
3272,13477
3273,6486
3274,12019
3275,12426
3276,7755
3277,7006
3278,9433
3279,8054
3280,7599
3281,9600
3282,6979
3283,7610
3284,10633
3285,9691
3286,12199
3287,7317
3288,9064
3289,4874
3290,9552
3291,9576
3292,7741
3293,8505
3294,10892
3295,13376
3296,8426
3297,7454
3298,8207
3299,9055
3300,9067
3301,5470
3302,5718
3303,9341
3304,7539
3305,8184
3306,11369
3307,8252
3308,10062
3309,7393
3310,4591
3311,10145
3312,8500
3313,10167
3314,13181
3315,12025
3316,6378
3317,10524
3318,4654
3319,4501
3320,11064
3321,15943
3322,9565
3323,10574
3324,8247
3325,10157
3326,12446
3327,8686
3328,10739
3329,6986
3330,5695
3331,7325
3332,7186
3333,7628
3334,8263
3335,7383
3336,5403
3337,9088
3338,10737
3339,7600
3340,8171
3341,9411
3342,7675
3343,7500
3344,12550
3345,10224
3346,7549
3347,5837
3348,17994
3349,8379
3350,9000
3351,13684
3352,10742
3353,11037
3354,7680
3355,9478
3356,13732
3357,20246
3358,8115
3359,7356
3360,6550
3361,8317
3362,8019
3363,9333
3364,13452
3365,7719
3366,5486
3367,8873
3368,10583
3369,6871
3370,10497
3371,4658
3372,9710
3373,9789
3374,10547
3375,13295
3376,8936
3377,5965
3378,8277
3379,10689
3380,10968
3381,10093
3382,10754
3383,8947
3384,6371
3385,12495
3386,5292
3387,13692
3388,8333
3389,6341
3390,9582
3391,8275
3392,10187
3393,10894
3394,5848
3395,6670
3396,11073
3397,12670
3398,13028
3399,7115
3400,7839
3401,9112
3402,8721
3403,8124
3404,13430
3405,12424
3406,14401
3407,5773
3408,8344
3409,9995
3410,10901
3411,7931
3412,15264
3413,8486
3414,7712
3415,7214
3416,8200
3417,7063
3418,9380
3419,7239
3420,7707
3421,14376
3422,8036
3423,23499
3424,9072
3425,4554
3426,6540
3427,8591
3428,5604
3429,6350
3430,5631
3431,7474
3432,7168
3433,4613
3434,5494
3435,6468
3436,7414
3437,6318
3438,7968
3439,5205
3440,4298
3441,5120
3442,8942
3443,10722
3444,8692
3445,7154
3446,5002
3447,5721
3448,3649
3449,8200
3450,9534
3451,9015
3452,5812
3453,4325
3454,4671
3455,5175
3456,9699
3457,6456
3458,5382
3459,5039
3460,7118
3461,3666
3462,6997
3463,4222
3464,6739
3465,6751
3466,5187
3467,7520
3468,6020
3469,4462
3470,6450
3471,6902
3472,10418
3473,5843
3474,7198
3475,7067
3476,8874
3477,6295
3478,8490
3479,3911
3480,4433
3481,5870
3482,5981
3483,8792
3484,7590
3485,4997
3486,7783
3487,6858
3488,8678
3489,3732
3490,12534
3491,4295
3492,5997
3493,8126
3494,5075
3495,5942
3496,5960
3497,6780
3498,5052
3499,5001
3500,7737
3501,7452
3502,6686
3503,4070
3504,7353
3505,10752
3506,6113
3507,4270
3508,6623
3509,6102
3510,6886
3511,7270
3512,3775
3513,7545
3514,5715
3515,6894
3516,2922
3517,4436
3518,5671
3519,5136
3520,7236
3521,8672
3522,5020
3523,5054
3524,6244
3525,5954
3526,5007
3527,8074
3528,6068
3529,7342
3530,5062
3531,4439
3532,6119
3533,7464
3534,7696
3535,7666
3536,8066
3537,5143
3538,8208
3539,5205
3540,6310
3541,8496
3542,6798
3543,9426
3544,8044
3545,7427
3546,5487
3547,7125
3548,7495
3549,5822
3550,3681
3551,5558
3552,7202
3553,6723
3554,4552
3555,8057
3556,6564
3557,5762
3558,5825
3559,5026
3560,6724
3561,7180
3562,5739
3563,5083
3564,4934
3565,6288
3566,3568
3567,5992
3568,4901
3569,8585
3570,6891
3571,6545
3572,8701
3573,4548
3574,4730
3575,10684
3576,6737
3577,7919
3578,7551
3579,5099
3580,6063
3581,5201
3582,7038
3583,10540
3584,2052
3585,3079
3586,4430
3587,8186
3588,9464
3589,6028
3590,7015
3591,4542
3592,4968
3593,3064
3594,4634
3595,5748
3596,6231
3597,7038
3598,6384
3599,8034
3600,8372
3601,7582
3602,4601
3603,9295
3604,10435
3605,5371
3606,7450
3607,4850
3608,6481
3609,3857
3610,6380
3611,5084
3612,8723
3613,7139
3614,8207
3615,7742
3616,5168
3617,8201
3618,18449
3619,9909
3620,5101
3621,2968
3622,6180
3623,8903
3624,5479
3625,17112
3626,29032
3627,3655
3628,4754
3629,8933
3630,4691
3631,8588
3632,5716
3633,6701
3634,7497
3635,7049
3636,5739
3637,7023
3638,8523
3639,5956
3640,5728
3641,6913
3642,5266
3643,5176
3644,8053
3645,5168
3646,5997
3647,6655
3648,5731
3649,5090
3650,6702
3651,6397
3652,8374
3653,3949
3654,7075
3655,5546
3656,3793
3657,5974
3658,6882
3659,5182
3660,4337
3661,8751
3662,6486
3663,2674
3664,6350
3665,5157
3666,4788
3667,4135
3668,9518
3669,5321
3670,7675
3671,14060
3672,7323
3673,6224
3674,4976
3675,4319
3676,6650
3677,3949
3678,5732
3679,9593
3680,5176
3681,8240
3682,13040
3683,4893
3684,6802
3685,5150
3686,6146
3687,5352
3688,10652
3689,7093
3690,8074
3691,4181
3692,6846
3693,4754
3694,8444
3695,6832
3696,5907
3697,6446
3698,8685
3699,8299
3700,8970
3701,5551
3702,9902
3703,6770
3704,9235
3705,4659
3706,5377
3707,5102
3708,9134
3709,6692
3710,7533
3711,6358
3712,8541
3713,4410
3714,7640
3715,6085
3716,3863
3717,13828
3718,16972
3719,7302
3720,7347
3721,8833
3722,9817
3723,10573
3724,5593
3725,7033
3726,5713
3727,8334
3728,3963
3729,5157
3730,5326
3731,5452
3732,7407
3733,4465
3734,3964
3735,6188
3736,3876
3737,4587
3738,5452
3739,6022
3740,9057
3741,8544
3742,6881
3743,6232
3744,5980
3745,10882
3746,7111
3747,5109
3748,4371
3749,9059
3750,4286
3751,6752
3752,3148
3753,4661
3754,6701
3755,5866
3756,4991
3757,8720
3758,9358
3759,11476
3760,1687
3761,9667
3762,3113
3763,4952
3764,6451
3765,4256
3766,8601
3767,4715
3768,5104
3769,8381
3770,10618
3771,8443
3772,5122
3773,4848
3774,4183
3775,7261
3776,5706
3777,4709
3778,7581
3779,8627
3780,4741
3781,5946
3782,7699
3783,7521
3784,13122
3785,5917
3786,13602
3787,6907
3788,5033
3789,3295
3790,6372
3791,5893
3792,4892
3793,7634
3794,4681
3795,4132
3796,7055
3797,3559
3798,8083
3799,6585
3800,7394
3801,8199
3802,4843
3803,8880
3804,6802
3805,4969
3806,5235
3807,5031
3808,10304
3809,6396
3810,4469
3811,7078
3812,8174
3813,6295
3814,5696
3815,8022
3816,5665
3817,7187
3818,5397
3819,9093
3820,5456
3821,5586
3822,5694
3823,5057
3824,3664
3825,5029
3826,8113
3827,2060
3828,10605
3829,10173
3830,7771
3831,4938
3832,4754
3833,10840
3834,9153
3835,7330
3836,8057
3837,7948
3838,5293
3839,3790
3840,10957
3841,5388
3842,6272
3843,5797
3844,2234
3845,9996
3846,5570
3847,5097
3848,4585
3849,6013
3850,6260
3851,6548
3852,6682
3853,4399
3854,4877
3855,4046
3856,3054
3857,6742
3858,19227
3859,5096
3860,5475
3861,6241
3862,4863
3863,4985
3864,4762
3865,4084
3866,7558
3867,6462
3868,3538
3869,8304
3870,4432
3871,4513
3872,5283
3873,8213
3874,9642
3875,5049
3876,6546
3877,4667
3878,5394
3879,15308
3880,9352
3881,5967
3882,4287
3883,4655
3884,5504
3885,4384
3886,9117
3887,4920
3888,5745
3889,6759
3890,4863
3891,6052
3892,6366
3893,7568
3894,6601
3895,3947
3896,5561
3897,6576
3898,9150
3899,8168
3900,6795
3901,4039
3902,7855
3903,5677
3904,4175
3905,7023
3906,6862
3907,6063
3908,6000
3909,5956
3910,7278
3911,5233
3912,6992
3913,6971
3914,5173
3915,8545
3916,6091
3917,4454
3918,11168
3919,5359
3920,3450
3921,7802
3922,9732
3923,9854
3924,4784
3925,5574
3926,6259
3927,7473
3928,5561
3929,7930
3930,3191
3931,5618
3932,5701
3933,5244
3934,4381
3935,7124
3936,7967
3937,4816
3938,7887
3939,6968
3940,8477
3941,4422
3942,6198
3943,5842
3944,6723
3945,7990
3946,4097
3947,13301
3948,7369
3949,7025
3950,4953
3951,3459
3952,7804
3953,6307
3954,8435
3955,6634
3956,5365
3957,8072
3958,6065
3959,5305
3960,7960
3961,5033
3962,7800
3963,10550
3964,7892
3965,4062
3966,5488
3967,4038
3968,3052
3969,7778
3970,5521
3971,8273
3972,4344
3973,6156
3974,5926
3975,10180
3976,4435
3977,5534
3978,4931
3979,7918
3980,5231
3981,6875
3982,7584
3983,9686
3984,6843
3985,6541
3986,5573
3987,4371
3988,5006
3989,10293
3990,8743
3991,2988
3992,16263
3993,5622
3994,5035
3995,5698
3996,8554
3997,9213
3998,7175
3999,7494
4000,7839
4001,7633
4002,5959
4003,5363
4004,4952
4005,4798
4006,3889
4007,4829
4008,8227
4009,16312
4010,5943
4011,4721
4012,6695
4013,3713
4014,5986
4015,3597
4016,8189
4017,6038
4018,5960
4019,12383
4020,11985
4021,5932
4022,6463
4023,3593
4024,5626
4025,5390
4026,8461
4027,4638
4028,3846
4029,5494
4030,5394
4031,7307
4032,6182
4033,3311
4034,7470
4035,7260
4036,6941
4037,4536
4038,4215
4039,7150
4040,4133
4041,9463
4042,4942
4043,4627
4044,6551
4045,5478
4046,4723
4047,5698
4048,6199
4049,9919
4050,8703
4051,5871
4052,3998
4053,5578
4054,8174
4055,4744
4056,5729
4057,5921
4058,11430
4059,7620
4060,5768
4061,6731
4062,4505
4063,8545
4064,5838
4065,11901
4066,6496
4067,5150
4068,5102
4069,3207
4070,7419
4071,18506
4072,3922
4073,4639
4074,8855
4075,6820
4076,6237
4077,8126
4078,5950
4079,5184
4080,4525
4081,8769
4082,5482
4083,6961
4084,7680
4085,4490
4086,7471
4087,5744
4088,3488
4089,8187
4090,2128
4091,4211
4092,7702
4093,6665
4094,1930
4095,9484
4096,6056
4097,8125
4098,4536
4099,4852
4100,5727
4101,3565
4102,7060
4103,3837
4104,6250
4105,4648
4106,5189
4107,5754
4108,6316
4109,6567
4110,8133
4111,5452
4112,7593
4113,6098
4114,8098
4115,8947
4116,6737
4117,3129
4118,5657
4119,7074
4120,4544
4121,11503
4122,5654
4123,7654
4124,10450
4125,6221
4126,3818
4127,9888
4128,9538
4129,5630
4130,8382
4131,9264
4132,6173
4133,5259
4134,6521
4135,5291
4136,5571
4137,7480
4138,4488
4139,6526
4140,7113
4141,6019
4142,7648
4143,5753
4144,7035
4145,1524
4146,7182
4147,6431
4148,5640
4149,6708
4150,7230
4151,9308
4152,5903
4153,4624
4154,5868
4155,6824
4156,7429
4157,4297
4158,4050
4159,8243
4160,10663
4161,5349
4162,7841
4163,6503
4164,6563
4165,4669
4166,3426
4167,6511
4168,6333
4169,6167
4170,9192
4171,7780
4172,4703
4173,8185
4174,3348
4175,3218
4176,6586
4177,11295
4178,7405
4179,6552
4180,4014
4181,6306
4182,9436
4183,5948
4184,7914
4185,5576
4186,4496
4187,5077
4188,5747
4189,5523
4190,4342
4191,4764
4192,3992
4193,7063
4194,6710
4195,4874
4196,5995
4197,7159
4198,5048
4199,5114
4200,8671
4201,7486
4202,5884
4203,3749
4204,11491
4205,5843
4206,4834
4207,8534
4208,8944
4209,6765
4210,6075
4211,7273
4212,9140
4213,12007
4214,4334
4215,4374
4216,4896
4217,6350
4218,5650
4219,7899
4220,8408
4221,6067
4222,3947
4223,6373
4224,3740
4225,4663
4226,6698
4227,3677
4228,6991
4229,7266
4230,6880
4231,8394
4232,5763
4233,3803
4234,6417
4235,6987
4236,8522
4237,6943
4238,7281
4239,5938
4240,4090
4241,9138
4242,4012
4243,10794
4244,5664
4245,4195
4246,6977
4247,5944
4248,6874
4249,7323
4250,3571
4251,4397
4252,5968
4253,8045
4254,9671
4255,5014
4256,5882
4257,6509
4258,6136
4259,4929
4260,10243
4261,7977
4262,11485
4263,4438
4264,5114
4265,12549
4266,4401
4267,4726
4268,9712
4269,6627
4270,4758
4271,5421
4272,4282
4273,4799
4274,5611
4275,4501
4276,4932
4277,8991
4278,6380
4279,20751
4280,6184
4281,4296
4282,4070
4283,5914
4284,3181
4285,6388
4286,4896
4287,5574
4288,5819
4289,4286
4290,3347
4291,5367
4292,5044
4293,4262
4294,5399
4295,4965
4296,3286
4297,4471
4298,7125
4299,8019
4300,7045
4301,7511
4302,3556
4303,5277
4304,2137
4305,8026
4306,8082
4307,9206
4308,5932
4309,2863
4310,4911
4311,5881
4312,7890
4313,4214
4314,5673
4315,4396
4316,5527
4317,2466
4318,7270
4319,4302
4320,7424
4321,6120
4322,3632
4323,8683
4324,6252
4325,4458
4326,3696
4327,7159
4328,10509
4329,5613
4330,4967
4331,8213
4332,7096
4333,5502
4334,6624
4335,2163
4336,2437
4337,4651
4338,5782
4339,7994
4340,7747
4341,4082
4342,8281
4343,7893
4344,5476
4345,3171
4346,10460
4347,3423
4348,4303
4349,7274
4350,3663
4351,5710
4352,2932
4353,5682
4354,5306
4355,5759
4356,8174
4357,6789
4358,5573
4359,3278
4360,7507
4361,12377
4362,5095
4363,2867
4364,6310
4365,6055
4366,6438
4367,9052
4368,2334
4369,7632
4370,4362
4371,5645
4372,6814
4373,2661
4374,4715
4375,4679
4376,7707
4377,7247
4378,4173
4379,4714
4380,6831
4381,6330
4382,5374
4383,6737
4384,3964
4385,6208
4386,4238
4387,2988
4388,5258
4389,5498
4390,5538
4391,7076
4392,7600
4393,3861
4394,7740
4395,3180
4396,3587
4397,7890
4398,6393
4399,7270
4400,9423
4401,6253
4402,4862
4403,6991
4404,7292
4405,3893
4406,2593
4407,5227
4408,4486
4409,4726
4410,3448
4411,5595
4412,6083
4413,6192
4414,5907
4415,2921
4416,6196
4417,6754
4418,3184
4419,5636
4420,3477
4421,5266
4422,3321
4423,4155
4424,4736
4425,6811
4426,5987
4427,6295
4428,12882
4429,3542
4430,4938
4431,9940
4432,5182
4433,7745
4434,6762
4435,5184
4436,6597
4437,4234
4438,4822
4439,7520
4440,4863
4441,2862
4442,3240
4443,7454
4444,9737
4445,5620
4446,6229
4447,4228
4448,2389
4449,1844
4450,3529
4451,5368
4452,6804
4453,5170
4454,5095
4455,8214
4456,7523
4457,7094
4458,4838
4459,7862
4460,9355
4461,3521
4462,5493
4463,5172
4464,6308
4465,3263
4466,4550
4467,4766
4468,8355
4469,5626
4470,7256
4471,6481
4472,4537
4473,7836
4474,16753
4475,8447
4476,3526
4477,3166
4478,6267
4479,7550
4480,4307
4481,9521
4482,15860
4483,5145
4484,2631
4485,10006
4486,3328
4487,6436
4488,3367
4489,5675
4490,3628
4491,5831
4492,4992
4493,4929
4494,9650
4495,5507
4496,5782
4497,6987
4498,5357
4499,6571
4500,8584
4501,4889
4502,5724
4503,4130
4504,3274
4505,5311
4506,4608
4507,4489
4508,8048
4509,7993
4510,7349
4511,4293
4512,4100
4513,4407
4514,5032
4515,6624
4516,2713
4517,6711
4518,5377
4519,7398
4520,5301
4521,4198
4522,3316
4523,2560
4524,8541
4525,5370
4526,5731
4527,11374
4528,7502
4529,4315
4530,5811
4531,2463
4532,4116
4533,4093
4534,3519
4535,8209
4536,4582
4537,8597
4538,10008
4539,5931
4540,5424
4541,4677
4542,4904
4543,4778
4544,10835
4545,5998
